geoid,region_type
131210108011026,block_group
131210108011027,block_group
131210108012000,block_group
131210108012001,block_group
131210108012002,block_group
131210108012003,block_group
131210108012004,block_group
131210108012005,block_group
131210108012006,block_group
131210108012007,block_group
131210108012008,block_group
131210108012009,block_group
131210108012010,block_group
131210108012011,block_group
131210108012012,block_group
131210108012013,block_group
131210108012014,block_group
131210108012015,block_group
131210108012016,block_group
131210108012017,block_group
131210108012018,block_group
131210108012019,block_group
131210108012020,block_group
131210108012021,block_group
131210108012022,block_group
131210108012023,block_group
131210108013000,block_group
131210108013001,block_group
131210108013002,block_group
131210108013003,block_group
131210108013004,block_group
131210108013005,block_group
131210108013006,block_group
131210108013007,block_group
131210108013008,block_group
131210108013009,block_group
131210108013010,block_group
131210108013011,block_group
131210108013012,block_group
131210108013013,block_group
131210108013014,block_group
131210108013015,block_group
131210108013016,block_group
131210108013017,block_group
131210108013018,block_group
131210108013019,block_group
131210108013020,block_group
131210108013021,block_group
131210108013022,block_group
131210108013023,block_group
131210108013024,block_group
131210108013025,block_group
131210108013026,block_group
131210108013027,block_group
131210108013028,block_group
131210108013029,block_group
131210108013030,block_group
131210108013031,block_group
131210108013032,block_group
131210108013033,block_group
131210108013034,block_group
131210108013035,block_group
131210108013036,block_group
131210108013037,block_group
131210108013038,block_group
131210108013039,block_group
131210108013040,block_group
131210108013041,block_group
131210108021000,block_group
131210108021001,block_group
131210108021002,block_group
131210108021003,block_group
131210108021004,block_group
131210108021005,block_group
131210108021006,block_group
131210108021007,block_group
131210108021008,block_group
131210108021009,block_group
131210108021010,block_group
131210108021011,block_group
131210108021012,block_group
131210108021013,block_group
131210108021014,block_group
131210108021015,block_group
131210108022000,block_group
131210108022001,block_group
131210108022002,block_group
131210108022003,block_group
131210108022004,block_group
131210108022005,block_group
131210108022006,block_group
131210108022007,block_group
131210108022008,block_group
131210108022009,block_group
131210108022010,block_group
131210108022011,block_group
131210108022012,block_group
131210108022013,block_group
131210108022014,block_group
131210108023000,block_group
131210108023001,block_group
131210108023002,block_group
131210108023003,block_group
131210108023004,block_group
131210108023005,block_group
131210108023006,block_group
131210108023007,block_group
131210108023008,block_group
131210108023009,block_group
131210108023010,block_group
131210108023011,block_group
131210108023012,block_group
131210108023013,block_group
131210108023014,block_group
131210108023015,block_group
131210108023016,block_group
131210108023017,block_group
131210108023018,block_group
131210108024000,block_group
131210108024001,block_group
131210108024002,block_group
131210108024003,block_group
131210108024004,block_group
131210108024005,block_group
131210108024006,block_group
131210108024007,block_group
131210108024008,block_group
131210108024009,block_group
131210108024010,block_group
131210108024011,block_group
131210108024012,block_group
131210108024013,block_group
131210108024014,block_group
131210108024015,block_group
131210108024016,block_group
131210108024017,block_group
131210108024018,block_group
131210108024019,block_group
131210108024020,block_group
131210108024021,block_group
131210108024022,block_group
131210108024023,block_group
131210108024024,block_group
131210110001000,block_group
131210110001006,block_group
131210110001008,block_group
131210110001009,block_group
131210110001010,block_group
131210110001011,block_group
131210110002000,block_group
131210110002001,block_group
131210110002002,block_group
131210110002003,block_group
131210110002004,block_group
131210110002005,block_group
131210110002006,block_group
131210110002007,block_group
131210110002008,block_group
131210110002009,block_group
131210110002010,block_group
131210110002011,block_group
131210110002012,block_group
131210110002013,block_group
131210110002014,block_group
131210110002015,block_group
131210110002016,block_group
131210110002017,block_group
131210110002018,block_group
131210110002019,block_group
131210110002020,block_group
131210110002021,block_group
131210110002022,block_group
131210110002023,block_group
131210110003000,block_group
131210110003001,block_group
131210110003002,block_group
131210110003003,block_group
131210110003004,block_group
131210110003005,block_group
131210110003006,block_group
131210110003007,block_group
131210110003008,block_group
131210110003009,block_group
131210110003010,block_group
131210110003011,block_group
131210110003012,block_group
131210110003013,block_group
131210110003014,block_group
131210110003015,block_group
131210110003016,block_group
131210110003017,block_group
131210110003018,block_group
131210110003019,block_group
131210110003020,block_group
131210110003021,block_group
131210110003022,block_group
131210110003023,block_group
131210110003024,block_group
131210110003025,block_group
131210110003026,block_group
131210110003027,block_group
131210110003028,block_group
131210110003029,block_group
131210111001000,block_group
131210111001001,block_group
131210111001002,block_group
131210111001003,block_group
131210111001004,block_group
131210111001005,block_group
